Temperature	Voltage	Voltage
K	V	V
Temperature	Vpeak	Vx
300	-12	-35
290	-11	-34
280	-10	-35
270	-11	-36
260	-11	-36
250	-10	-35
240	-12	-35
230	-10	-34
220	-10	-34
210	-10	-33
200	-11	-33
190	-9	-32
180	-8	-34
170	-8	-33
160	-4	-32
150	-5	-32
140	-4	-31
130	1	-31
120	-1	-30
110	-2	-30
100	4	-29
90	-1	-28
80	8	-27
