Vbg	-Seebeck	Independent Variable	Fit of lower n2D	Independent Variable	Fit of higher n2D
V	\g(m)V/K	V	\g(m)V/K	V	\g(m)V/K
Vbg	M1	Vbg	Fit Curve of M1 at lower n2D	Vbg	Fit Curve of M1 at higher n2D
60	1.70089842897665E-4	70	4.76478672836993E-4	70	1.60292087229475E-4
59	1.72216569727798E-4	67.4774774774775	4.73808326541846E-4	60	1.68523310616488E-4
58	1.7207330589952E-4	67.3373373373373	4.7365791232917E-4	59.4894894894895	1.68970927021631E-4
57	1.70232832274165E-4	67.1971971971972	4.73507276853966E-4	59.3493493493494	1.69094300729421E-4
56	1.72645812309077E-4	67.0570570570571	4.7335641946431E-4	59.2092092092092	1.69217890356935E-4
55	1.74690752509273E-4	66.9169169169169	4.73205339505394E-4	59.0690690690691	1.69341696509428E-4
54	1.75488034925267E-4	66.7767767767768	4.73054036319508E-4	59	1.69402795097444E-4
53	1.75774562581824E-4	66.6366366366366	4.7290250924602E-4	58.9289289289289	1.69465719794491E-4
52	1.77144351407375E-4	66.4964964964965	4.72750757621363E-4	58.7887887887888	1.69589960822061E-4
51	1.78248745363299E-4	66.3563563563564	4.72598780779015E-4	58.6486486486486	1.69714420204431E-4
50	1.78371425308204E-4	66.2162162162162	4.72446578049481E-4	58.5085085085085	1.69839098556269E-4
49	1.80579664316496E-4	66.0760760760761	4.72294148760279E-4	58.3683683683684	1.69963996494621E-4
48	1.81070658547894E-4	65.9359359359359	4.72141492235916E-4	58.2282282282282	1.70089114638926E-4
47	1.80784130891338E-4	65.7957957957958	4.71988607797875E-4	58.0880880880881	1.70214453611031E-4
46	1.82338351311914E-4	65.6556556556557	4.71835494764597E-4	58	1.70293351415423E-4
45	1.83197110926249E-4	65.5155155155155	4.71682152451459E-4	57.947947947948	1.70340014035199E-4
44	1.83749307904211E-4	65.3753753753754	4.71528580170759E-4	57.8078078078078	1.7046579653812E-4
43	1.85160264496509E-4	65.2352352352353	4.71374777231695E-4	57.6676676676677	1.70591801748928E-4
42	1.86775687663648E-4	65.0950950950951	4.71220742940349E-4	57.5275275275275	1.70718030299209E-4
41	1.89065713301877E-4	64.954954954955	4.71066476599667E-4	57.3873873873874	1.70844482823015E-4
40	1.88166060372573E-4	64.8148148148148	4.70911977509439E-4	57.2472472472473	1.70971159956874E-4
39	1.89004510555313E-4	64.6746746746747	4.7075724496628E-4	57.1071071071071	1.71098062339806E-4
38	1.90476669894174E-4	64.5345345345345	4.70602278263615E-4	57	1.71195204281628E-4
37	1.91724053226598E-4	64.3943943943944	4.70447076691653E-4	56.966966966967	1.71225190613333E-4
36	1.92439823464434E-4	64.2542542542542	4.70291639537373E-4	56.8268268268268	1.71352545421492E-4
35	1.9227625020456E-4	64.1141141141141	4.701359660845E-4	56.6866866866867	1.71480127410846E-4
34	1.9452538252782E-4	63.973973973974	4.69980055613489E-4	56.5465465465466	1.716079372305E-4
