Temperature	Power factor	Power factor
K	mW/mK^2	mW/mK^2
Temperature	M1	M9
80	2.84918482764637E-5	5.57485296634419E-6
90	3.75072855805661E-5	9.40317903817484E-6
100	3.87926097121936E-5	1.23677121266923E-5
110	4.95838202327807E-5	1.74847316757727E-5
120	6.2982469277199E-5	2.43250272487917E-5
130	7.64840258709809E-5	3.1949893277933E-5
140	9.45554358216029E-5	4.07470501427728E-5
150	1.19327929445339E-4	5.0081422050991E-5
160	1.49851178277306E-4	6.43607476793883E-5
170	1.78355115967369E-4	7.82142960253872E-5
180	2.14319862867807E-4	9.39215698583932E-5
190	2.5267446312536E-4	1.12390176979781E-4
200	2.95771202589403E-4	1.20609575748427E-4
210	3.47911764907812E-4	1.38871791695546E-4
220	3.89306665647694E-4	1.55606370242393E-4
230	4.75175226195452E-4	1.67408027150627E-4
240	5.51110542151674E-4	1.89793471551489E-4
250	6.28921502945627E-4	2.16426489493271E-4
260	6.62905967961868E-4	2.39633423904402E-4
270	7.7917058479937E-4	2.79650319384769E-4
280	8.83299594947018E-4	3.11376639584429E-4
290	9.46789317699744E-4	3.44428105242952E-4
300	0.00105316276970206	3.77895039055147E-4
